"url_list_link","url_list_selection1_name","url_list_selection1_url"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Smoky Scrambled Eggs","https://www.allrecipes.com/recipe/218137/smoky-scrambled-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Cardamom French Toast Casserole","https://www.allrecipes.com/recipe/217953/cardamom-french-toast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Fire and Ice Smoked Salmon","https://www.allrecipes.com/recipe/217779/fire-and-ice-smoked-salmon/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Spotted Dog Irish Bread","https://www.allrecipes.com/recipe/220461/spotted-dog-irish-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Danish Ebelskiver","https://www.allrecipes.com/recipe/219679/danish-ebelskiver/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Jian Bing (Chinese Crepes)","https://www.allrecipes.com/recipe/186731/jian-bing-chinese-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Italian Christmas Bread with Eggnog Glaze","https://www.allrecipes.com/recipe/212787/italian-christmas-bread-with-eggnog-glaze/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Healthy Quiche","https://www.allrecipes.com/recipe/240746/healthy-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Vegan French Toast","https://www.allrecipes.com/recipe/240862/vegan-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","1-2-3 Complete Breakfast Smoothie","https://www.allrecipes.com/recipe/240975/1-2-3-complete-breakfast-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Asparagus Omelette","https://www.allrecipes.com/recipe/241168/asparagus-omelette/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Hash Brown Breakfast Burritos","https://www.allrecipes.com/recipe/239330/hash-brown-breakfast-burritos/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Eggs Creole Over Toast","https://www.allrecipes.com/recipe/239752/eggs-creole-over-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Green Chile Tortilla Scramble","https://www.allrecipes.com/recipe/237444/green-chile-tortilla-scramble/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Paleo Blueberry Little Bites","https://www.allrecipes.com/recipe/237451/paleo-blueberry-little-bites/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Black and Blueberry Smoothie","https://www.allrecipes.com/recipe/237703/black-and-blueberry-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Italian Sausage Gravy and Biscuits","https://www.allrecipes.com/recipe/238605/italian-sausage-gravy-and-biscuits/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=93","Salad Smoothie","https://www.allrecipes.com/recipe/238154/salad-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Healthier Lemon Zucchini Bread","https://www.allrecipes.com/recipe/239014/healthier-lemon-zucchini-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Ultimate Breakfast Strata","https://www.allrecipes.com/recipe/233299/ultimate-breakfast-strata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Coconut Banango Smoothie","https://www.allrecipes.com/recipe/233345/coconut-banango-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Low Carb and Gluten Free Quiche Lorraine","https://www.allrecipes.com/recipe/232125/low-carb-and-gluten-free-quiche-lorraine/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Irish Bread","https://www.allrecipes.com/recipe/231777/irish-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Denver Omelet Breakfast Taco","https://www.allrecipes.com/recipe/236207/denver-omelet-breakfast-taco/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Coconut Chocolate Chip Waffles","https://www.allrecipes.com/recipe/236410/coconut-chocolate-chip-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Ed's Potato Pancakes","https://www.allrecipes.com/recipe/236592/eds-potato-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Simple Scalloped Potatoes with Ham","https://www.allrecipes.com/recipe/236632/simple-scalloped-potatoes-with-ham/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Coconut Persimmon Smoothie","https://www.allrecipes.com/recipe/235233/coconut-persimmon-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Christmas Griddle Cakes","https://www.allrecipes.com/recipe/234496/christmas-griddle-cakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Chef John's Sausage and Egg Pizza","https://www.allrecipes.com/recipe/234535/chef-johns-sausage-and-egg-pizza/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Seafood Strata with Pesto","https://www.allrecipes.com/recipe/85603/seafood-strata-with-pesto/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Bulba Kosha","https://www.allrecipes.com/recipe/54740/bulba-kosha/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Kiwinanaberry Cream Smoothie","https://www.allrecipes.com/recipe/48380/kiwinanaberry-cream-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Crab Strata","https://www.allrecipes.com/recipe/136841/crab-strata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Garlicky Mushroom Toast Cups","https://www.allrecipes.com/recipe/134296/garlicky-mushroom-toast-cups/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Fried Irish Potato Farls","https://www.allrecipes.com/recipe/100518/fried-irish-potato-farls/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Kat's Sausage Turnovers","https://www.allrecipes.com/recipe/88317/kats-sausage-turnovers/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=94","Tarte Provencale","https://www.allrecipes.com/recipe/166882/tarte-provencale/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Rice Quiche Crust","https://www.allrecipes.com/recipe/164442/rice-quiche-crust/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Country Fried Floured Bacon","https://www.allrecipes.com/recipe/163525/country-fried-floured-bacon/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Chinese Tomato and Egg","https://www.allrecipes.com/recipe/162845/chinese-tomato-and-egg/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Cindy's Tuna, Spinach, and Bacon Quiche","https://www.allrecipes.com/recipe/148867/cindys-tuna-spinach-and-bacon-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Orange Sunrise Smoothie","https://www.allrecipes.com/recipe/148776/orange-sunrise-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Quiche a la Denise","https://www.allrecipes.com/recipe/21543/quiche-a-la-denise/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Sunrise Pizza","https://www.allrecipes.com/recipe/24526/sunrise-pizza/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Breakfast Sausage Cake","https://www.allrecipes.com/recipe/24151/breakfast-sausage-cake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Blueberry Anadama Bread","https://www.allrecipes.com/recipe/6899/blueberry-anadama-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Kefir Chocolate Chip Pancakes","https://www.allrecipes.com/recipe/245988/kefir-chocolate-chip-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Superfood Breakfast","https://www.allrecipes.com/recipe/244968/superfood-breakfast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Sweet Potato and Banana Pancakes","https://www.allrecipes.com/recipe/244163/sweet-potato-and-banana-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Jalapeno Green Smoothie","https://www.allrecipes.com/recipe/242361/jalapeno-green-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Paleo Sunflower Banana Bread","https://www.allrecipes.com/recipe/242330/paleo-sunflower-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Healthy Oatmeal Strawberry Smoothie","https://www.allrecipes.com/recipe/241613/healthy-oatmeal-strawberry-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","No-Bake Quinoa Protein Bars","https://www.allrecipes.com/recipe/241235/no-bake-quinoa-protein-bars/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Hearty Potato Skillet","https://www.allrecipes.com/recipe/254208/hearty-potato-skillet/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Mocha Oat Protein Shake","https://www.allrecipes.com/recipe/267362/mocha-oat-protein-shake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Soft and Chewy Chocolate-Banana Oat Bars","https://www.allrecipes.com/recipe/267365/soft-and-chewy-chocolate-banana-oat-bars/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=95","Finnish Pancakes","https://www.allrecipes.com/recipe/257015/finnish-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=96","Chicken and Mushroom Crepes","https://www.allrecipes.com/recipe/257096/chicken-and-mushroom-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=96","Mango Overnight Oats","https://www.allrecipes.com/recipe/257439/mango-overnight-oats/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=96","On-the-Farm Scrambled Eggs","https://www.allrecipes.com/recipe/256653/on-the-farm-scrambled-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=96","Probiotic Peanut Butter-Berry Smoothie","https://www.allrecipes.com/recipe/256459/probiotic-peanut-butter-berry-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=96","Steel-Cut Oats and Quinoa Breakfast","https://www.allrecipes.com/recipe/256860/steel-cut-oats-and-quinoa-breakfast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=96","Down Home Comfort Casserole","https://www.allrecipes.com/recipe/258561/down-home-comfort-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=96","Keto Cinnamon Granola","https://www.allrecipes.com/recipe/259245/keto-cinnamon-granola/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=96","Egg Cupcakes","https://www.allrecipes.com/recipe/256962/egg-cupcakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=96","Mocha-Coco Smoothie","https://www.allrecipes.com/recipe/256461/mocha-coco-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=96","Tangy Peanut Butter Cup Smoothie","https://www.allrecipes.com/recipe/267359/tangy-peanut-butter-cup-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
